"","year","quarter","week","nercrgn","load","datetime","pca","doy","season","calyear","hour"
"16161",2007,4,6,"WECC-RMPA",2041.87186666667,2007-11-05 08:00:00,"WACM",309,"Fall",2007,8
"16162",2007,4,6,"WECC-RMPA",2076.53326666667,2007-11-05 09:00:00,"WACM",309,"Fall",2007,9
"16163",2007,4,6,"WECC-RMPA",2065.59036666667,2007-11-05 10:00:00,"WACM",309,"Fall",2007,10
"16164",2007,4,6,"WECC-RMPA",2094.293,2007-11-05 11:00:00,"WACM",309,"Fall",2007,11
"16165",2007,4,6,"WECC-RMPA",2192.5321,2007-11-05 12:00:00,"WACM",309,"Fall",2007,12
"16166",2007,4,6,"WECC-RMPA",2335.3184,2007-11-05 13:00:00,"WACM",309,"Fall",2007,13
"16167",2007,4,6,"WECC-RMPA",2395.36213333333,2007-11-05 14:00:00,"WACM",309,"Fall",2007,14
"16168",2007,4,6,"WECC-RMPA",2422.92656666667,2007-11-05 15:00:00,"WACM",309,"Fall",2007,15
"16169",2007,4,6,"WECC-RMPA",2425.908,2007-11-05 16:00:00,"WACM",309,"Fall",2007,16
"16170",2007,4,6,"WECC-RMPA",2389.75106666667,2007-11-05 17:00:00,"WACM",309,"Fall",2007,17
"16171",2007,4,6,"WECC-RMPA",2380.20156666667,2007-11-05 18:00:00,"WACM",309,"Fall",2007,18
"16172",2007,4,6,"WECC-RMPA",2357.24313333333,2007-11-05 19:00:00,"WACM",309,"Fall",2007,19
"16173",2007,4,6,"WECC-RMPA",2349.74913333333,2007-11-05 20:00:00,"WACM",309,"Fall",2007,20
"16174",2007,4,6,"WECC-RMPA",2334.0077,2007-11-05 21:00:00,"WACM",309,"Fall",2007,21
"16175",2007,4,6,"WECC-RMPA",2328.81873333333,2007-11-05 22:00:00,"WACM",309,"Fall",2007,22
"16176",2007,4,6,"WECC-RMPA",2356.03436666667,2007-11-05 23:00:00,"WACM",309,"Fall",2007,23
"16177",2007,4,6,"WECC-RMPA",2519.50466666667,2007-11-06 00:00:00,"WACM",310,"Fall",2007,0
"16178",2007,4,6,"WECC-RMPA",2585.57513333333,2007-11-06 01:00:00,"WACM",310,"Fall",2007,1
"16179",2007,4,6,"WECC-RMPA",2574.96413333334,2007-11-06 02:00:00,"WACM",310,"Fall",2007,2
"16180",2007,4,6,"WECC-RMPA",2500.4675,2007-11-06 03:00:00,"WACM",310,"Fall",2007,3
"16181",2007,4,6,"WECC-RMPA",2463.45823333333,2007-11-06 04:00:00,"WACM",310,"Fall",2007,4
"16182",2007,4,6,"WECC-RMPA",2355.40576666667,2007-11-06 05:00:00,"WACM",310,"Fall",2007,5
"16183",2007,4,6,"WECC-RMPA",2279.6128,2007-11-06 06:00:00,"WACM",310,"Fall",2007,6
"16184",2007,4,6,"WECC-RMPA",2209.28833333333,2007-11-06 07:00:00,"WACM",310,"Fall",2007,7
"16185",2007,4,6,"WECC-RMPA",2187.2234,2007-11-06 08:00:00,"WACM",310,"Fall",2007,8
"16186",2007,4,6,"WECC-RMPA",2196.25796666667,2007-11-06 09:00:00,"WACM",310,"Fall",2007,9
"16187",2007,4,6,"WECC-RMPA",2204.5856,2007-11-06 10:00:00,"WACM",310,"Fall",2007,10
"16188",2007,4,6,"WECC-RMPA",2197.05026666667,2007-11-06 11:00:00,"WACM",310,"Fall",2007,11
"16189",2007,4,6,"WECC-RMPA",2308.57596666667,2007-11-06 12:00:00,"WACM",310,"Fall",2007,12
"16190",2007,4,6,"WECC-RMPA",2406.9016,2007-11-06 13:00:00,"WACM",310,"Fall",2007,13
"16191",2007,4,6,"WECC-RMPA",2452.05543333333,2007-11-06 14:00:00,"WACM",310,"Fall",2007,14
"16192",2007,4,6,"WECC-RMPA",2478.04036666667,2007-11-06 15:00:00,"WACM",310,"Fall",2007,15
"16193",2007,4,6,"WECC-RMPA",2458.6654,2007-11-06 16:00:00,"WACM",310,"Fall",2007,16
"16194",2007,4,6,"WECC-RMPA",2442.40066666667,2007-11-06 17:00:00,"WACM",310,"Fall",2007,17
"16195",2007,4,6,"WECC-RMPA",2387.01756666667,2007-11-06 18:00:00,"WACM",310,"Fall",2007,18
"16196",2007,4,6,"WECC-RMPA",2355.46353333333,2007-11-06 19:00:00,"WACM",310,"Fall",2007,19
"16197",2007,4,6,"WECC-RMPA",2340.14323333333,2007-11-06 20:00:00,"WACM",310,"Fall",2007,20
"16198",2007,4,6,"WECC-RMPA",2327.67703333333,2007-11-06 21:00:00,"WACM",310,"Fall",2007,21
"16199",2007,4,6,"WECC-RMPA",2328.30196666667,2007-11-06 22:00:00,"WACM",310,"Fall",2007,22
"16200",2007,4,6,"WECC-RMPA",2380.5394,2007-11-06 23:00:00,"WACM",310,"Fall",2007,23
"16201",2007,4,6,"WECC-RMPA",2552.68326666667,2007-11-07 00:00:00,"WACM",311,"Fall",2007,0
"16202",2007,4,6,"WECC-RMPA",2612.46556666667,2007-11-07 01:00:00,"WACM",311,"Fall",2007,1
"16203",2007,4,6,"WECC-RMPA",2571.48733333333,2007-11-07 02:00:00,"WACM",311,"Fall",2007,2
"16204",2007,4,6,"WECC-RMPA",2508.33346666667,2007-11-07 03:00:00,"WACM",311,"Fall",2007,3
"16205",2007,4,6,"WECC-RMPA",2437.2117,2007-11-07 04:00:00,"WACM",311,"Fall",2007,4
"16206",2007,4,6,"WECC-RMPA",2335.2883,2007-11-07 05:00:00,"WACM",311,"Fall",2007,5
"16207",2007,4,6,"WECC-RMPA",2267.83926666667,2007-11-07 06:00:00,"WACM",311,"Fall",2007,6
"16208",2007,4,6,"WECC-RMPA",2182.02466666667,2007-11-07 07:00:00,"WACM",311,"Fall",2007,7
"16209",2007,4,6,"WECC-RMPA",2162.07936666667,2007-11-07 08:00:00,"WACM",311,"Fall",2007,8
"16210",2007,4,6,"WECC-RMPA",2139.6752,2007-11-07 09:00:00,"WACM",311,"Fall",2007,9
"16211",2007,4,6,"WECC-RMPA",2161.89816666667,2007-11-07 10:00:00,"WACM",311,"Fall",2007,10
"16212",2007,4,6,"WECC-RMPA",2164.6077,2007-11-07 11:00:00,"WACM",311,"Fall",2007,11
"16213",2007,4,6,"WECC-RMPA",2303.9279,2007-11-07 12:00:00,"WACM",311,"Fall",2007,12
"16214",2007,4,6,"WECC-RMPA",2398.57226666667,2007-11-07 13:00:00,"WACM",311,"Fall",2007,13
"16215",2007,4,6,"WECC-RMPA",2438.6842,2007-11-07 14:00:00,"WACM",311,"Fall",2007,14
"16216",2007,4,6,"WECC-RMPA",2453.55046666667,2007-11-07 15:00:00,"WACM",311,"Fall",2007,15
"16217",2007,4,6,"WECC-RMPA",2405.9099,2007-11-07 16:00:00,"WACM",311,"Fall",2007,16
"16218",2007,4,6,"WECC-RMPA",2390.73693333333,2007-11-07 17:00:00,"WACM",311,"Fall",2007,17
"16219",2007,4,6,"WECC-RMPA",2371.24803333333,2007-11-07 18:00:00,"WACM",311,"Fall",2007,18
"16220",2007,4,6,"WECC-RMPA",2353.36303333333,2007-11-07 19:00:00,"WACM",311,"Fall",2007,19
"16221",2007,4,6,"WECC-RMPA",2355.0684,2007-11-07 20:00:00,"WACM",311,"Fall",2007,20
"16222",2007,4,6,"WECC-RMPA",2345.38536666667,2007-11-07 21:00:00,"WACM",311,"Fall",2007,21
"16223",2007,4,6,"WECC-RMPA",2347.69393333333,2007-11-07 22:00:00,"WACM",311,"Fall",2007,22
"16224",2007,4,6,"WECC-RMPA",2394.51373333333,2007-11-07 23:00:00,"WACM",311,"Fall",2007,23
"16225",2007,4,6,"WECC-RMPA",2554.56456666667,2007-11-08 00:00:00,"WACM",312,"Fall",2007,0
"16226",2007,4,6,"WECC-RMPA",2576.80813333333,2007-11-08 01:00:00,"WACM",312,"Fall",2007,1
"16227",2007,4,6,"WECC-RMPA",2513.97833333333,2007-11-08 02:00:00,"WACM",312,"Fall",2007,2
"16228",2007,4,6,"WECC-RMPA",2433.79363333333,2007-11-08 03:00:00,"WACM",312,"Fall",2007,3
"16229",2007,4,6,"WECC-RMPA",2372.6741,2007-11-08 04:00:00,"WACM",312,"Fall",2007,4
"16230",2007,4,6,"WECC-RMPA",2283.56163333333,2007-11-08 05:00:00,"WACM",312,"Fall",2007,5
"16231",2007,4,6,"WECC-RMPA",2184.26553333333,2007-11-08 06:00:00,"WACM",312,"Fall",2007,6
"16232",2007,4,6,"WECC-RMPA",2131.5632,2007-11-08 07:00:00,"WACM",312,"Fall",2007,7
"16233",2007,4,6,"WECC-RMPA",2104.10376666667,2007-11-08 08:00:00,"WACM",312,"Fall",2007,8
"16234",2007,4,6,"WECC-RMPA",2073.95516666667,2007-11-08 09:00:00,"WACM",312,"Fall",2007,9
"16235",2007,4,6,"WECC-RMPA",2092.43723333333,2007-11-08 10:00:00,"WACM",312,"Fall",2007,10
"16236",2007,4,6,"WECC-RMPA",2101.99966666667,2007-11-08 11:00:00,"WACM",312,"Fall",2007,11
"16237",2007,4,6,"WECC-RMPA",2208.08693333333,2007-11-08 12:00:00,"WACM",312,"Fall",2007,12
"16238",2007,4,6,"WECC-RMPA",2326.73673333333,2007-11-08 13:00:00,"WACM",312,"Fall",2007,13
"16239",2007,4,6,"WECC-RMPA",2378.0352,2007-11-08 14:00:00,"WACM",312,"Fall",2007,14
"16240",2007,4,6,"WECC-RMPA",2386.477,2007-11-08 15:00:00,"WACM",312,"Fall",2007,15
"16241",2007,4,6,"WECC-RMPA",2370.59126666667,2007-11-08 16:00:00,"WACM",312,"Fall",2007,16
"16242",2007,4,6,"WECC-RMPA",2366.01426666667,2007-11-08 17:00:00,"WACM",312,"Fall",2007,17
"16243",2007,4,6,"WECC-RMPA",2363.70986666667,2007-11-08 18:00:00,"WACM",312,"Fall",2007,18
"16244",2007,4,6,"WECC-RMPA",2338.49993333333,2007-11-08 19:00:00,"WACM",312,"Fall",2007,19
"16245",2007,4,6,"WECC-RMPA",2330.44563333333,2007-11-08 20:00:00,"WACM",312,"Fall",2007,20
"16246",2007,4,6,"WECC-RMPA",2330.39573333333,2007-11-08 21:00:00,"WACM",312,"Fall",2007,21
"16247",2007,4,6,"WECC-RMPA",2315.43823333333,2007-11-08 22:00:00,"WACM",312,"Fall",2007,22
"16248",2007,4,6,"WECC-RMPA",2361.0828,2007-11-08 23:00:00,"WACM",312,"Fall",2007,23
"16249",2007,4,6,"WECC-RMPA",2488.77503333333,2007-11-09 00:00:00,"WACM",313,"Fall",2007,0
"16250",2007,4,6,"WECC-RMPA",2507.95426666667,2007-11-09 01:00:00,"WACM",313,"Fall",2007,1
"16251",2007,4,6,"WECC-RMPA",2467.58876666667,2007-11-09 02:00:00,"WACM",313,"Fall",2007,2
"16252",2007,4,6,"WECC-RMPA",2406.557,2007-11-09 03:00:00,"WACM",313,"Fall",2007,3
"16253",2007,4,6,"WECC-RMPA",2346.54576666666,2007-11-09 04:00:00,"WACM",313,"Fall",2007,4
"16254",2007,4,6,"WECC-RMPA",2239.607,2007-11-09 05:00:00,"WACM",313,"Fall",2007,5
"16255",2007,4,6,"WECC-RMPA",2179.6287,2007-11-09 06:00:00,"WACM",313,"Fall",2007,6
"16256",2007,4,6,"WECC-RMPA",2098.46493333333,2007-11-09 07:00:00,"WACM",313,"Fall",2007,7
"16257",2007,4,6,"WECC-RMPA",2073.44236666667,2007-11-09 08:00:00,"WACM",313,"Fall",2007,8
"16258",2007,4,6,"WECC-RMPA",2058.92096666667,2007-11-09 09:00:00,"WACM",313,"Fall",2007,9
"16259",2007,4,6,"WECC-RMPA",2060.78043333333,2007-11-09 10:00:00,"WACM",313,"Fall",2007,10
"16260",2007,4,6,"WECC-RMPA",2090.47246666667,2007-11-09 11:00:00,"WACM",313,"Fall",2007,11
"16261",2007,4,6,"WECC-RMPA",2159.25033333333,2007-11-09 12:00:00,"WACM",313,"Fall",2007,12
"16262",2007,4,6,"WECC-RMPA",2301.1708,2007-11-09 13:00:00,"WACM",313,"Fall",2007,13
"16263",2007,4,6,"WECC-RMPA",2357.77963333333,2007-11-09 14:00:00,"WACM",313,"Fall",2007,14
"16264",2007,4,6,"WECC-RMPA",2371.28443333333,2007-11-09 15:00:00,"WACM",313,"Fall",2007,15
"16265",2007,4,6,"WECC-RMPA",2361.8152,2007-11-09 16:00:00,"WACM",313,"Fall",2007,16
"16266",2007,4,6,"WECC-RMPA",2361.18193333333,2007-11-09 17:00:00,"WACM",313,"Fall",2007,17
"16267",2007,4,6,"WECC-RMPA",2365.84286666667,2007-11-09 18:00:00,"WACM",313,"Fall",2007,18
"16268",2007,4,6,"WECC-RMPA",2349.24336666667,2007-11-09 19:00:00,"WACM",313,"Fall",2007,19
"16269",2007,4,6,"WECC-RMPA",2342.0008,2007-11-09 20:00:00,"WACM",313,"Fall",2007,20
"16270",2007,4,6,"WECC-RMPA",2312.34246666667,2007-11-09 21:00:00,"WACM",313,"Fall",2007,21
"16271",2007,4,6,"WECC-RMPA",2300.66583333333,2007-11-09 22:00:00,"WACM",313,"Fall",2007,22
"16272",2007,4,6,"WECC-RMPA",2334.0816,2007-11-09 23:00:00,"WACM",313,"Fall",2007,23
"16273",2007,4,6,"WECC-RMPA",2438.92116666667,2007-11-10 00:00:00,"WACM",314,"Fall",2007,0
"16274",2007,4,6,"WECC-RMPA",2437.89613333333,2007-11-10 01:00:00,"WACM",314,"Fall",2007,1
"16275",2007,4,6,"WECC-RMPA",2401.3904,2007-11-10 02:00:00,"WACM",314,"Fall",2007,2
"16276",2007,4,6,"WECC-RMPA",2350.1179,2007-11-10 03:00:00,"WACM",314,"Fall",2007,3
"16277",2007,4,6,"WECC-RMPA",2295.87813333333,2007-11-10 04:00:00,"WACM",314,"Fall",2007,4
"16278",2007,4,6,"WECC-RMPA",2230.7908,2007-11-10 05:00:00,"WACM",314,"Fall",2007,5
"16279",2007,4,6,"WECC-RMPA",2187.6158,2007-11-10 06:00:00,"WACM",314,"Fall",2007,6
"16280",2007,4,6,"WECC-RMPA",2121.18046666667,2007-11-10 07:00:00,"WACM",314,"Fall",2007,7
"16281",2007,4,6,"WECC-RMPA",2063.35816666667,2007-11-10 08:00:00,"WACM",314,"Fall",2007,8
"16282",2007,4,6,"WECC-RMPA",2034.54426666667,2007-11-10 09:00:00,"WACM",314,"Fall",2007,9
"16283",2007,4,6,"WECC-RMPA",2015.04253333333,2007-11-10 10:00:00,"WACM",314,"Fall",2007,10
"16284",2007,4,6,"WECC-RMPA",2024.56213333333,2007-11-10 11:00:00,"WACM",314,"Fall",2007,11
"16285",2007,4,6,"WECC-RMPA",2045.17823333333,2007-11-10 12:00:00,"WACM",314,"Fall",2007,12
"16286",2007,4,6,"WECC-RMPA",2142.46376666667,2007-11-10 13:00:00,"WACM",314,"Fall",2007,13
"16287",2007,4,6,"WECC-RMPA",2162.4021,2007-11-10 14:00:00,"WACM",314,"Fall",2007,14
"16288",2007,4,6,"WECC-RMPA",2228.22023333333,2007-11-10 15:00:00,"WACM",314,"Fall",2007,15
"16289",2007,4,6,"WECC-RMPA",2263.36016666667,2007-11-10 16:00:00,"WACM",314,"Fall",2007,16
"16290",2007,4,6,"WECC-RMPA",2277.1012,2007-11-10 17:00:00,"WACM",314,"Fall",2007,17
"16291",2007,4,6,"WECC-RMPA",2291.88436666667,2007-11-10 18:00:00,"WACM",314,"Fall",2007,18
"16292",2007,4,6,"WECC-RMPA",2270.47106666667,2007-11-10 19:00:00,"WACM",314,"Fall",2007,19
"16293",2007,4,6,"WECC-RMPA",2251.02336666667,2007-11-10 20:00:00,"WACM",314,"Fall",2007,20
"16294",2007,4,6,"WECC-RMPA",2236.07583333333,2007-11-10 21:00:00,"WACM",314,"Fall",2007,21
"16295",2007,4,6,"WECC-RMPA",2238.86536666667,2007-11-10 22:00:00,"WACM",314,"Fall",2007,22
"16296",2007,4,6,"WECC-RMPA",2262.57866666667,2007-11-10 23:00:00,"WACM",314,"Fall",2007,23
"16297",2007,4,6,"WECC-RMPA",2367.5122,2007-11-11 00:00:00,"WACM",315,"Fall",2007,0
"16298",2007,4,6,"WECC-RMPA",2394.46003333333,2007-11-11 01:00:00,"WACM",315,"Fall",2007,1
"16299",2007,4,6,"WECC-RMPA",2366.178,2007-11-11 02:00:00,"WACM",315,"Fall",2007,2
"16300",2007,4,6,"WECC-RMPA",2336.3141,2007-11-11 03:00:00,"WACM",315,"Fall",2007,3
"16301",2007,4,6,"WECC-RMPA",2274.08476666667,2007-11-11 04:00:00,"WACM",315,"Fall",2007,4
"16302",2007,4,6,"WECC-RMPA",2215.8536,2007-11-11 05:00:00,"WACM",315,"Fall",2007,5
"16303",2007,4,6,"WECC-RMPA",2175.7444,2007-11-11 06:00:00,"WACM",315,"Fall",2007,6
"16304",2007,4,6,"WECC-RMPA",2111.31263333333,2007-11-11 07:00:00,"WACM",315,"Fall",2007,7
"16305",2007,4,6,"WECC-RMPA",2099.79536666667,2007-11-11 08:00:00,"WACM",315,"Fall",2007,8
"16306",2007,4,6,"WECC-RMPA",2044.4418,2007-11-11 09:00:00,"WACM",315,"Fall",2007,9
"16307",2007,4,6,"WECC-RMPA",2027.3688,2007-11-11 10:00:00,"WACM",315,"Fall",2007,10
"16308",2007,4,6,"WECC-RMPA",2030.7463,2007-11-11 11:00:00,"WACM",315,"Fall",2007,11
"16309",2007,4,6,"WECC-RMPA",2045.96693333333,2007-11-11 12:00:00,"WACM",315,"Fall",2007,12
"16310",2007,4,6,"WECC-RMPA",2106.61423333333,2007-11-11 13:00:00,"WACM",315,"Fall",2007,13
"16311",2007,4,6,"WECC-RMPA",2141.67336666667,2007-11-11 14:00:00,"WACM",315,"Fall",2007,14
"16312",2007,4,6,"WECC-RMPA",2199.97103333333,2007-11-11 15:00:00,"WACM",315,"Fall",2007,15
"16313",2007,4,6,"WECC-RMPA",2216.08423333333,2007-11-11 16:00:00,"WACM",315,"Fall",2007,16
"16314",2007,4,6,"WECC-RMPA",2245.84196666667,2007-11-11 17:00:00,"WACM",315,"Fall",2007,17
"16315",2007,4,6,"WECC-RMPA",2251.0536,2007-11-11 18:00:00,"WACM",315,"Fall",2007,18
"16316",2007,4,6,"WECC-RMPA",2265.45983333333,2007-11-11 19:00:00,"WACM",315,"Fall",2007,19
"16317",2007,4,6,"WECC-RMPA",2256.92716666667,2007-11-11 20:00:00,"WACM",315,"Fall",2007,20
"16318",2007,4,6,"WECC-RMPA",2247.89416666667,2007-11-11 21:00:00,"WACM",315,"Fall",2007,21
"16319",2007,4,6,"WECC-RMPA",2249.77446666667,2007-11-11 22:00:00,"WACM",315,"Fall",2007,22
"16320",2007,4,6,"WECC-RMPA",2304.66343333333,2007-11-11 23:00:00,"WACM",315,"Fall",2007,23
"16321",2007,4,7,"WECC-RMPA",2464.28643333333,2007-11-12 00:00:00,"WACM",316,"Fall",2007,0
"16322",2007,4,7,"WECC-RMPA",2477.50646666667,2007-11-12 01:00:00,"WACM",316,"Fall",2007,1
"16323",2007,4,7,"WECC-RMPA",2436.09783333333,2007-11-12 02:00:00,"WACM",316,"Fall",2007,2
"16324",2007,4,7,"WECC-RMPA",2381.73903333334,2007-11-12 03:00:00,"WACM",316,"Fall",2007,3
"16325",2007,4,7,"WECC-RMPA",2315.9953,2007-11-12 04:00:00,"WACM",316,"Fall",2007,4
"16326",2007,4,7,"WECC-RMPA",2242.12023333333,2007-11-12 05:00:00,"WACM",316,"Fall",2007,5
"16327",2007,4,7,"WECC-RMPA",2184.1854,2007-11-12 06:00:00,"WACM",316,"Fall",2007,6
"16328",2007,4,7,"WECC-RMPA",2110.65486666667,2007-11-12 07:00:00,"WACM",316,"Fall",2007,7
"16329",2007,4,7,"WECC-RMPA",2113.68246666667,2007-11-12 08:00:00,"WACM",316,"Fall",2007,8
"16330",2007,4,7,"WECC-RMPA",2069.92616666667,2007-11-12 09:00:00,"WACM",316,"Fall",2007,9
"16331",2007,4,7,"WECC-RMPA",2063.20756666667,2007-11-12 10:00:00,"WACM",316,"Fall",2007,10
"16332",2007,4,7,"WECC-RMPA",2090.78453333333,2007-11-12 11:00:00,"WACM",316,"Fall",2007,11
"16333",2007,4,7,"WECC-RMPA",2164.46073333333,2007-11-12 12:00:00,"WACM",316,"Fall",2007,12
"16334",2007,4,7,"WECC-RMPA",2285.5062,2007-11-12 13:00:00,"WACM",316,"Fall",2007,13
"16335",2007,4,7,"WECC-RMPA",2340.62993333333,2007-11-12 14:00:00,"WACM",316,"Fall",2007,14
"16336",2007,4,7,"WECC-RMPA",2387.91513333333,2007-11-12 15:00:00,"WACM",316,"Fall",2007,15
"16337",2007,4,7,"WECC-RMPA",2421.22693333333,2007-11-12 16:00:00,"WACM",316,"Fall",2007,16
"16338",2007,4,7,"WECC-RMPA",2432.52176666667,2007-11-12 17:00:00,"WACM",316,"Fall",2007,17
"16339",2007,4,7,"WECC-RMPA",2429.6151,2007-11-12 18:00:00,"WACM",316,"Fall",2007,18
"16340",2007,4,7,"WECC-RMPA",2414.85163333333,2007-11-12 19:00:00,"WACM",316,"Fall",2007,19
"16341",2007,4,7,"WECC-RMPA",2398.86086666667,2007-11-12 20:00:00,"WACM",316,"Fall",2007,20
"16342",2007,4,7,"WECC-RMPA",2373.61166666667,2007-11-12 21:00:00,"WACM",316,"Fall",2007,21
"16343",2007,4,7,"WECC-RMPA",2380.21423333333,2007-11-12 22:00:00,"WACM",316,"Fall",2007,22
"16344",2007,4,7,"WECC-RMPA",2463.917,2007-11-12 23:00:00,"WACM",316,"Fall",2007,23
"16345",2007,4,7,"WECC-RMPA",2589.35433333334,2007-11-13 00:00:00,"WACM",317,"Fall",2007,0
"16346",2007,4,7,"WECC-RMPA",2600.1515,2007-11-13 01:00:00,"WACM",317,"Fall",2007,1
"16347",2007,4,7,"WECC-RMPA",2528.8841,2007-11-13 02:00:00,"WACM",317,"Fall",2007,2
"16348",2007,4,7,"WECC-RMPA",2470.6504,2007-11-13 03:00:00,"WACM",317,"Fall",2007,3
"16349",2007,4,7,"WECC-RMPA",2385.2842,2007-11-13 04:00:00,"WACM",317,"Fall",2007,4
"16350",2007,4,7,"WECC-RMPA",2285.25793333333,2007-11-13 05:00:00,"WACM",317,"Fall",2007,5
"16351",2007,4,7,"WECC-RMPA",2207.42313333333,2007-11-13 06:00:00,"WACM",317,"Fall",2007,6
"16352",2007,4,7,"WECC-RMPA",2155.00126666667,2007-11-13 07:00:00,"WACM",317,"Fall",2007,7
"16353",2007,4,7,"WECC-RMPA",2093.42156666667,2007-11-13 08:00:00,"WACM",317,"Fall",2007,8
"16354",2007,4,7,"WECC-RMPA",2062.30733333333,2007-11-13 09:00:00,"WACM",317,"Fall",2007,9
"16355",2007,4,7,"WECC-RMPA",2056.50173333333,2007-11-13 10:00:00,"WACM",317,"Fall",2007,10
"16356",2007,4,7,"WECC-RMPA",2090.9126,2007-11-13 11:00:00,"WACM",317,"Fall",2007,11
"16357",2007,4,7,"WECC-RMPA",2181.10666666667,2007-11-13 12:00:00,"WACM",317,"Fall",2007,12
"16358",2007,4,7,"WECC-RMPA",2311.51283333333,2007-11-13 13:00:00,"WACM",317,"Fall",2007,13
"16359",2007,4,7,"WECC-RMPA",2366.9563,2007-11-13 14:00:00,"WACM",317,"Fall",2007,14
"16360",2007,4,7,"WECC-RMPA",2379.47856666667,2007-11-13 15:00:00,"WACM",317,"Fall",2007,15
"16361",2007,4,7,"WECC-RMPA",2381.78166666667,2007-11-13 16:00:00,"WACM",317,"Fall",2007,16
"16362",2007,4,7,"WECC-RMPA",2393.20803333333,2007-11-13 17:00:00,"WACM",317,"Fall",2007,17
"16363",2007,4,7,"WECC-RMPA",2366.54213333333,2007-11-13 18:00:00,"WACM",317,"Fall",2007,18
"16364",2007,4,7,"WECC-RMPA",2370.18573333333,2007-11-13 19:00:00,"WACM",317,"Fall",2007,19
"16365",2007,4,7,"WECC-RMPA",2366.32183333333,2007-11-13 20:00:00,"WACM",317,"Fall",2007,20
"16366",2007,4,7,"WECC-RMPA",2348.51903333333,2007-11-13 21:00:00,"WACM",317,"Fall",2007,21
"16367",2007,4,7,"WECC-RMPA",2358.34753333333,2007-11-13 22:00:00,"WACM",317,"Fall",2007,22
"16368",2007,4,7,"WECC-RMPA",2410.80243333333,2007-11-13 23:00:00,"WACM",317,"Fall",2007,23
"16369",2007,4,7,"WECC-RMPA",2618.92936666667,2007-11-14 00:00:00,"WACM",318,"Fall",2007,0
"16370",2007,4,7,"WECC-RMPA",2638.5057,2007-11-14 01:00:00,"WACM",318,"Fall",2007,1
"16371",2007,4,7,"WECC-RMPA",2592.90413333333,2007-11-14 02:00:00,"WACM",318,"Fall",2007,2
"16372",2007,4,7,"WECC-RMPA",2534.61916666667,2007-11-14 03:00:00,"WACM",318,"Fall",2007,3
"16373",2007,4,7,"WECC-RMPA",2460.85583333333,2007-11-14 04:00:00,"WACM",318,"Fall",2007,4
"16374",2007,4,7,"WECC-RMPA",2356.65946666667,2007-11-14 05:00:00,"WACM",318,"Fall",2007,5
"16375",2007,4,7,"WECC-RMPA",2273.39636666667,2007-11-14 06:00:00,"WACM",318,"Fall",2007,6
"16376",2007,4,7,"WECC-RMPA",2240.77301666667,2007-11-14 07:00:00,"WACM",318,"Fall",2007,7
"16377",2007,4,7,"WECC-RMPA",2223.05903333333,2007-11-14 08:00:00,"WACM",318,"Fall",2007,8
"16378",2007,4,7,"WECC-RMPA",2225.0864,2007-11-14 09:00:00,"WACM",318,"Fall",2007,9
"16379",2007,4,7,"WECC-RMPA",2228.43753333333,2007-11-14 10:00:00,"WACM",318,"Fall",2007,10
"16380",2007,4,7,"WECC-RMPA",2270.15696666667,2007-11-14 11:00:00,"WACM",318,"Fall",2007,11
"16381",2007,4,7,"WECC-RMPA",2299.2024,2007-11-14 12:00:00,"WACM",318,"Fall",2007,12
"16382",2007,4,7,"WECC-RMPA",2377.72676666667,2007-11-14 13:00:00,"WACM",318,"Fall",2007,13
"16383",2007,4,7,"WECC-RMPA",2487.39516666667,2007-11-14 14:00:00,"WACM",318,"Fall",2007,14
"16384",2007,4,7,"WECC-RMPA",2493.00116666667,2007-11-14 15:00:00,"WACM",318,"Fall",2007,15
"16385",2007,4,7,"WECC-RMPA",2469.56053333333,2007-11-14 16:00:00,"WACM",318,"Fall",2007,16
"16386",2007,4,7,"WECC-RMPA",2471.53136666667,2007-11-14 17:00:00,"WACM",318,"Fall",2007,17
"16387",2007,4,7,"WECC-RMPA",2460.64296666667,2007-11-14 18:00:00,"WACM",318,"Fall",2007,18
"16388",2007,4,7,"WECC-RMPA",2448.10936666667,2007-11-14 19:00:00,"WACM",318,"Fall",2007,19
"16389",2007,4,7,"WECC-RMPA",2439.19753333333,2007-11-14 20:00:00,"WACM",318,"Fall",2007,20
"16390",2007,4,7,"WECC-RMPA",2440.61746666667,2007-11-14 21:00:00,"WACM",318,"Fall",2007,21
"16391",2007,4,7,"WECC-RMPA",2451.57173333333,2007-11-14 22:00:00,"WACM",318,"Fall",2007,22
"16392",2007,4,7,"WECC-RMPA",2530.62573333333,2007-11-14 23:00:00,"WACM",318,"Fall",2007,23
"16393",2007,4,7,"WECC-RMPA",2676.73523333333,2007-11-15 00:00:00,"WACM",319,"Fall",2007,0
"16394",2007,4,7,"WECC-RMPA",2705.21826666667,2007-11-15 01:00:00,"WACM",319,"Fall",2007,1
"16395",2007,4,7,"WECC-RMPA",2690.7351,2007-11-15 02:00:00,"WACM",319,"Fall",2007,2
"16396",2007,4,7,"WECC-RMPA",2601.09276666667,2007-11-15 03:00:00,"WACM",319,"Fall",2007,3
"16397",2007,4,7,"WECC-RMPA",2542.437,2007-11-15 04:00:00,"WACM",319,"Fall",2007,4
"16398",2007,4,7,"WECC-RMPA",2420.76733333333,2007-11-15 05:00:00,"WACM",319,"Fall",2007,5
